,Date,Labware,Robot,Scale Reading,Stable
0,2024-01-11 11:16:55.459618,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.461607,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.463594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.465594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.469631,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.473659,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.477685,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.481674,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.485720,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.489653,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.493625,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.497682,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.501690,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.505633,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.509627,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.513676,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.517601,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.519612,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.523586,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.527626,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.531624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.535623,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.537643,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.541626,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.545683,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.549626,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.553636,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.557638,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.561611,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.565613,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.567600,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.569628,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.573652,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.577632,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.581621,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.583601,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.585589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.587616,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.589593,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.591594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.593595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.595606,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.597598,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.599601,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.601595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.605629,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.609629,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.613619,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.615592,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.617584,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.619591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.621582,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.623580,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.625577,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.627589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.629577,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.631579,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.633578,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.635583,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.637577,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.639603,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.643618,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.645585,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.647584,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.649580,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.651591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.653579,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.655580,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.657586,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.659591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.661580,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.663582,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.665584,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.667588,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.669595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.673621,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.675563,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.677597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.679582,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.681603,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.683595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.685556,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.687610,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.689557,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.691562,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.693571,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.695575,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.697580,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.699609,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.701627,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.705597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.707561,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.709575,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.711580,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.713587,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.715589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.717598,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.719588,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.721589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.725607,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.727595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.729587,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.731602,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.733595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.735585,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.737609,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.739599,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.741641,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.743529,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.745539,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.747624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.749594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.751600,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.753593,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.755586,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.759617,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.761595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.763595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.765594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.767589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.769594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.773639,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.777621,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.781575,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.783570,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.785594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.787599,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.789603,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.791566,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.793608,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.795596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.797588,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.799596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.801591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.803589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.805589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.807595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.809597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.811630,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.815624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.817594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.819580,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.821589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.823624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.825592,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.827591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.829595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.831589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.833588,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.835581,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.837623,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.839591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.843618,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.845599,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.847597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.849600,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.851593,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.853581,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.855528,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.857593,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.859609,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.861595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.863596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.865596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.867588,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.869595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.871589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.873611,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.877628,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.881615,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.885642,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.889630,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.893626,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.897627,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.901625,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.905620,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.909626,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.913623,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.917626,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.921616,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.923589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.925608,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.929635,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.933626,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.937637,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.941661,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.945631,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.949682,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.953624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.957601,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.961694,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.965615,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.969636,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.973693,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.977631,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.981625,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.985599,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.987578,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.989608,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.991578,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.993574,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.995600,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.997595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:55.999605,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.001632,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.005644,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.009666,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.013622,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.015597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.017602,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.019589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.021596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.023605,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.025609,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.027611,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.029596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.031596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.033602,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.035586,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.037603,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.039606,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.043624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.047646,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.051622,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.053589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.055587,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.059644,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.063616,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.067622,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.069598,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.071600,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.075624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.079638,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.083619,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.087629,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.091637,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.095702,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.099744,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.103651,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.107703,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.111635,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.115636,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.119596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.123628,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.127636,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.131692,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.135619,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.137617,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.141637,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.145635,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.149611,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.153647,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.157662,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.161635,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.165624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.169675,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.173694,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.177686,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.181622,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.185623,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.189587,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.191602,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.193606,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.197627,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.201644,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.205669,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.209635,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.213628,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.217635,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.221620,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.225562,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.227596,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.229592,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.231652,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.235623,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.239666,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.243628,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.247657,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.251614,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.253591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.255595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.257608,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.259602,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.263624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.267620,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.269599,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.271582,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.273638,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.277679,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.281734,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.285651,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.289668,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.293638,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.297826,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.301595,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.305621,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.309620,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.311589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.313582,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.315576,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.317589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.319591,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.321597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.323579,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.325586,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.327586,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.329584,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.331594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.333587,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.335581,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.337581,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.339590,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.343637,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.347623,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.351623,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.353594,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.355588,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.359621,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.363624,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.367681,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.371737,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.375610,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.379643,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.383590,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.385589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.387589,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.389597,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.391572,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.393585,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.395587,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.397556,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.399560,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.401584,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.403577,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.405538,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.407577,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.409584,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.411528,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.413576,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.415583,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.417583,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.419593,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.421583,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.423599,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.425577,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.427583,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.429574,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.431573,Reservoir,DVT1ABR4,32.9522,False
0,2024-01-11 11:16:56.433574,Reservoir,DVT1ABR4,32.9522,False
